stream_group,stream_source,stream_family,sampling,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-11-27,D,daily,0.5264291809671766,5,4,1,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-01,D,daily,0.6371278713795708,8,2,6,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-03,D,daily,0.7190890197492151,11,5,6,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-04,D,daily,0.8566166911939973,9,4,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-09,D,daily,0.49197569337749014,5,5,0,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-13,D,daily,0.5536880310572306,6,3,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-16,D,daily,0.41333606396412104,5,3,2,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-17,D,daily,0.6477921422216997,8,6,2,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-18,D,daily,0.7107664932728165,12,8,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-27,D,daily,0.7353010158412473,7,4,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2024-12-31,D,daily,0.696617802953649,11,0,11,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-03,D,daily,0.46704643670428414,5,1,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-05,D,daily,0.36393650620546136,5,1,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-06,D,daily,0.39305406796527675,9,5,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-09,D,daily,0.4968246773719064,9,6,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-13,D,daily,0.7015931093519769,5,5,0,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-16,D,daily,0.7515423218022725,7,5,2,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-17,D,daily,0.5963748867262169,5,2,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-20,D,daily,0.5635715817005158,12,7,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-21,D,daily,0.47387335807897313,5,2,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-23,D,daily,0.4097353862595051,10,7,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-24,D,daily,0.4205463907898258,8,5,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-28,D,daily,0.3836800681228828,5,2,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-29,D,daily,0.361865497294638,8,3,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-30,D,daily,0.48896789236569216,9,5,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-01-31,D,daily,0.5853275801519924,9,3,6,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-03,D,daily,0.424962004910691,10,6,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-04,D,daily,0.4344855880374513,10,5,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-05,D,daily,0.47489714883100553,6,3,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-06,D,daily,0.5909338069261239,11,7,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-07,D,daily,0.4401509651759914,8,5,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-09,D,daily,0.6637819649426449,5,1,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-13,D,daily,0.6483312641079285,6,5,1,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-14,D,daily,0.4591646342136054,7,4,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,2025-02-19,D,daily,0.34203058466970426,9,5,4,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-07,D,daily,0.5057026321503268,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-08,D,daily,0.46896030962027924,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-12,D,daily,0.5056672283496684,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-15,D,daily,0.513315454344717,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-16,D,daily,0.44528331481291983,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-17,D,daily,0.37018927370447385,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-20,D,daily,0.705275935460468,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-22,D,daily,0.720142691942127,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-23,D,daily,0.5048161753041417,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-25,D,daily,0.4856749863385518,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-26,D,daily,0.6672414567342422,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-27,D,daily,0.7540364509554789,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-28,D,daily,0.7868554061019347,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-29,D,daily,1.0303099440685615,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-01,D,daily,0.9479311953133666,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-03,D,daily,0.46541409761722163,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-04,D,daily,0.2916182366887665,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-06,D,daily,0.4327506917514885,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-07,D,daily,0.43477037382159933,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-08,D,daily,0.35571728211937637,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-11,D,daily,0.4295627950544406,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-12,D,daily,0.5802950357309693,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-13,D,daily,0.6619814835817295,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-16,D,daily,0.6421472796577337,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-17,D,daily,0.4809418415222153,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-20,D,daily,0.38143841559973657,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-22,D,daily,0.3503838500249987,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-27,D,daily,0.6709953542779772,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-29,D,daily,0.5702257881086387,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-31,D,daily,0.5111931256854954,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-01,D,daily,0.5163256984449416,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-02,D,daily,0.6183819196799344,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-04,D,daily,0.45573549641656197,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-05,D,daily,0.577186299025679,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-07,D,daily,0.4612333476478335,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-08,D,daily,0.564250075232284,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-10,D,daily,0.5462558375450219,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-12,D,daily,0.5527536273190355,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-16,D,daily,0.6429010776575027,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-17,D,daily,0.753940415031163,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-24,D,daily,0.8601900604375092,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-25,D,daily,0.5643532058801212,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-26,D,daily,0.6796286654888035,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-30,D,daily,0.4686690253582799,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-01,D,daily,0.2445025480690406,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-02,D,daily,0.32160895828967073,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-03,D,daily,0.6183471656266556,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-07,D,daily,0.41661484292142337,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-08,D,daily,0.7021135440118487,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-10,D,daily,0.5285768870115493,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-14,D,daily,0.7530200326893,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-15,D,daily,0.8218996335192399,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-16,D,daily,0.49760688121421337,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-20,D,daily,0.6106589150022974,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-21,D,daily,0.37055610700301256,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-28,D,daily,0.8289162316544331,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-29,D,daily,0.7616601491415895,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-30,D,daily,0.6593367828466346,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-31,D,daily,0.6320401923357188,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-03,D,daily,0.6209401279541149,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-04,D,daily,0.5570240180292474,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-07,D,daily,0.4956343473324276,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-09,D,daily,0.5159263610701853,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-11,D,daily,0.48193961005049,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-12,D,daily,0.3689485522638327,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-13,D,daily,0.3630147557055421,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-14,D,daily,0.48151187476292556,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-20,D,daily,0.4009832109293854,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-21,D,daily,0.5060761908070832,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-24,D,daily,0.6947128034879895,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-26,D,daily,0.6740738767567682,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-27,D,daily,0.452827156041664,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-28,D,daily,0.40956696537343296,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-02,D,daily,0.5911818583810504,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-03,D,daily,0.7537641047442518,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-05,D,daily,0.7576478035342961,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-08,D,daily,0.5711077104586657,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-11,D,daily,0.7004438499976741,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-14,D,daily,0.63513008288361,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-17,D,daily,0.49303818726002624,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-18,D,daily,0.3024379223690521,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-20,D,daily,0.3393327524335833,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-21,D,daily,0.33239568867190494,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-23,D,daily,0.8542464764883237,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-25,D,daily,0.7790068948106491,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-26,D,daily,0.9290568572518652,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-27,D,daily,0.5334158824665507,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-01,D,daily,0.3969412810271218,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-02,D,daily,0.415675827031714,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-05,D,daily,0.7960037928781664,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-06,D,daily,0.6551244185173006,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-07,D,daily,0.6505342076450251,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-13,D,daily,0.48093617713194703,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-14,D,daily,0.47795569074818745,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-15,D,daily,0.607453617565944,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-16,D,daily,0.5040110933224345,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-17,D,daily,0.3017491216902287,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-20,D,daily,0.4677800161644483,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-21,D,daily,0.46206850200365845,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-22,D,daily,0.7065032604503203,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-24,D,daily,0.5596823924894065,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-27,D,daily,0.28163283274548645,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-28,D,daily,0.6316975204319695,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-02,D,daily,0.5552191930162691,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-03,D,daily,0.6143569761652514,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-04,D,daily,0.5665779500504302,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-05,D,daily,0.3435201364950654,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-06,D,daily,0.30744878741932213,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-09,D,daily,0.544921067805106,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-10,D,daily,0.5730101930862136,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-11,D,daily,0.4262992505847848,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-12,D,daily,0.5144248266577283,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-13,D,daily,0.5168720988717211,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-14,D,daily,0.5974642688964824,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-16,D,daily,0.3558917787165219,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-17,D,daily,0.5421398667940989,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-19,D,daily,0.5383999017701165,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-20,D,daily,0.68824564726788,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-23,D,daily,0.6468311366724064,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-24,D,daily,0.332904384061288,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-25,D,daily,0.3475240916532283,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-27,D,daily,0.6744870239879828,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-30,D,daily,0.538468837607863,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-02,D,daily,0.40109703227841187,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-03,D,daily,0.31150768068327317,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-04,D,daily,0.5518644104684597,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-05,D,daily,0.4994898975267491,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-07,D,daily,0.37953104656048176,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-09,D,daily,0.25873926975249106,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-10,D,daily,0.4063969442586962,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-11,D,daily,0.5052735205049449,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-12,D,daily,0.5125873735217416,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-14,D,daily,0.6449176915879243,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-15,D,daily,0.6074438552680057,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-18,D,daily,0.49672899474356336,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-20,D,daily,0.7886294206098978,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-21,D,daily,0.7184109055166967,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-24,D,daily,0.6540698949714026,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-25,D,daily,0.6499288559903809,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-26,D,daily,0.29735693755840487,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-27,D,daily,0.7053956619171087,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-28,D,daily,0.7323734107258475,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-31,D,daily,0.4154192685570325,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-01,D,daily,0.466829636026427,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-03,D,daily,0.647773316815515,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-04,D,daily,0.6355516571660875,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-05,D,daily,0.6613043848331182,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-06,D,daily,0.31850603748120365,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-08,D,daily,0.32760920026270646,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-13,D,daily,0.40993587653358454,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-15,D,daily,0.27184751416552777,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-18,D,daily,0.48938692814037954,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-20,D,daily,0.4961895961236613,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-21,D,daily,0.30257371694881063,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-23,D,daily,0.35558455286021007,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-24,D,daily,0.7897861424223663,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-25,D,daily,0.8317587847460713,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-26,D,daily,0.5247310975918567,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-27,D,daily,0.4830263257128691,6,3,3,embedding
